id,amount,name,cardissueridencode,State,request,response,messageform
a113,448,Merc90,A07,ga,0,1,B
a114,925,Merc91,A73,wa,1,0,B
a115,690,Merc35,A40,wa,0,1,B
a116,7451,Merc14,A19,ok,1,0,N
a117,2359,Merc92,A13,ne,0,1,N
a118,32000,Merc93,A67,oh,1,0,C
a119,4762,Merc94,A74,nj,1,0,N
a120,4667,Merc95,A75,il,0,1,B
a121,3646,Merc04,A45,tn,0,1,B
a122,2000,Merc96,A76,mo,1,0,N
a123,1814,Merc97,A75,tx,1,0,B
a124,1200,Merc98,A10,tx,0,1,B
a125,1247,Merc99,A01,ga,0,1,B
a126,1000,Merc100,A40,fl,1,0,B
a127,9303,Merc12,A12,nm,1,0,N
a128,636,Merc101,A75,ma,1,0,B
a129,9100,Merc102,A30,wi,1,0,B
a30,0,Merc28,A26,tx,0,1,A
a130,3190,Merc103,A13,nc,0,1,N
a131,0,Merc104,A77,md,0,1,N
a132,20000,Merc66,A19,ga,1,0,N
a133,10000,Merc105,A19,ny,1,0,N
a134,799,Merc106,A08,fl,0,0,B
a135,4000,Merc34,A58,ut,1,0,C
a136,8097,Merc107,A21,ny,1,0,N
a137,40000,Merc108,A62,pa,0,1,A
a138,652,Merc109,A78,ca,1,0,B
a139,6371,Merc110,A79,nj,1,0,B
a140,2124,Merc13,A21,ma,1,0,N
a141,6950,Merc111,A80,tn,1,0,N
a142,3100,Merc112,A75,al,0,0,B
a143,3007,Merc113,A81,wv,1,0,B
a144,11085,Merc114,A82,wa,1,0,B
a145,200146,Merc115,A08,nc,0,1,B
a146,6000,Merc116,A14,mi,1,0,N
a147,2069,Merc117,A83,tn,1,0,N
a148,1872,Merc118,A84,pa,1,0,N
a149,1373,Merc119,A13,fl,0,1,N
a150,104,Merc120,A07,md,0,1,B
a151,4008,Merc121,A45,mt,0,0,B
a152,6000,Merc24,A20,co,1,0,C
a153,1794,Merc122,A19,va,1,0,N
a154,549,Merc123,A85,co,0,1,N
a155,1170,Merc124,A86,tn,0,1,N
a156,6000,Merc125,A87,oh,0,1,N
a157,7500,Merc33,A43,ri,0,1,N
a158,1436,Merc126,A88,fl,1,0,N
a159,1399,Merc127,A16,ca,1,0,N
a160,4137,Merc128,A35,ar,0,1,B
a161,2357,Merc14,A89,ca,1,0,N
a162,9100,Merc129,A60,tn,1,0,B
a163,30035,Merc130,A90,co,1,0,N
a164,2486,Merc131,A91,sc,0,1,N
a165,8830,Merc132,A92,nv,1,0,B
a166,1512,Merc133,A93,oh,1,0,N
a167,7000,Merc34,A94,ca,1,0,C
a168,735,Merc134,A95,oh,1,0,N
a169,10000,Merc135,A08,in,1,0,A
a170,6000,Merc136,A96,az,0,1,A
a171,903,Merc137,A97,pa,1,0,N
a172,1238,Merc138,A20,or,1,0,B
a173,8175,Merc139,A67,tn,1,0,B
a174,1897,Merc140,A98,ca,0,1,N
a175,5008,Merc35,A99,ny,1,0,B
a176,1048,Merc131,A15,mi,1,0,N
a177,10000,Merc141,A100,il,1,0,N
a178,1000,Merc142,A11,ca,1,0,N
a179,474,Merc04,A04,tn,0,1,B
a180,357,Merc143,A101,sc,1,0,N
a181,11747,Merc144,A75,ca,0,1,B
a182,1249,Merc145,A70,fl,1,0,N
a183,10000,Merc34,A30,tn,1,0,C
a184,2401,Merc35,A75,mi,1,0,B
a185,2000,Merc146,A19,ca,1,0,N
a20,1000,Merc147,A102,ca,0,1,N
a186,2197,Merc148,A70,md,1,0,N
a187,703,Merc04,A103,tx,0,1,B
a188,20000,Merc149,A16,wi,1,0,N
a189,22000,Merc34,A104,oh,0,1,C
a190,3245,Merc150,A105,ca,1,0,N
a191,6000,Merc151,A16,co,1,0,N
a192,978,Merc152,A106,mo,1,0,N
a193,25000,Merc34,A107,pa,1,0,C
a194,728,Merc35,A04,mo,0,1,B
a195,15000,Merc07,A07,nj,1,0,C
a196,1205,Merc153,A108,va,1,0,N
a197,11779,Merc154,A70,wv,0,1,N
a198,2867,Merc155,A109,fl,1,0,B
a199,3927,Merc156,A110,ca,1,0,N
a200,16000,Merc34,A31,ca,1,0,C
a201,5900,Merc04,A111,ca,1,0,B
a202,1217,Merc157,A37,pa,0,1,B
a203,439,Merc84,A31,mt,1,0,B
a204,864,Merc158,A07,pa,0,1,B
a205,6407,Merc159,A91,ca,0,1,N
a206,2000,Merc160,A112,nc,0,1,N
a207,2514,Merc161,A88,ks,1,0,N
a208,6000,Merc162,A19,ca,1,0,N
a209,6000,Merc163,A103,oh,0,1,A
a69,20000,Merc34,A49,tx,1,0,C
a210,1000,Merc164,A113,ca,0,0,B
a211,666,Merc165,A114,ny,1,0,B
a212,24000,Merc135,A08,ks,1,0,A
a188,20000,Merc149,A38,pa,0,1,N
a213,20000,Merc166,A20,nc,0,1,A
a214,946,Merc167,A115,tn,1,0,N
a215,8431,Merc168,A116,fl,1,0,N
a216,5479,Merc169,A117,mo,1,0,B
a217,2698,Merc170,A06,in,1,0,N
a218,3318,Merc171,A118,nv,1,0,N
a219,8000,Merc172,A111,wa,0,1,C
a220,4215,Merc173,A119,mo,0,1,N
a221,317,Merc174,A120,tx,0,1,N
a222,4748,Merc175,A66,va,1,0,N
a223,2000,Merc176,A121,ca,1,0,N
a224,664,Merc177,A39,pa,1,0,N
a225,105,Merc178,A04,ut,1,0,B
a226,30000,Merc07,A07,nc,0,1,A
a227,2505,Merc179,A04,oh,0,0,B
a228,500,Merc180,A04,va,0,0,B
a229,3712,Merc181,A20,fl,1,0,B
a230,10317,Merc182,A37,ne,1,0,B
a231,2756,Merc183,A122,tx,0,0,B
a232,10000,Merc184,A123,tx,1,0,N
a233,11053,Merc04,A124,oh,1,0,N
a40,687,Merc37,A71,sc,1,0,N
a234,9383,Merc185,A71,pa,1,0,N
a235,2028,Merc186,A125,sc,1,0,N
a236,36000,Merc34,A67,mo,1,0,C
a49,633,Merc187,A04,ky,0,1,B
a237,1374,Merc188,A126,ma,0,1,N
a238,1726,Merc189,A127,md,1,0,N
a239,1077,Merc190,A128,oh,1,0,N
a240,17500,Merc34,A58,ca,1,0,C
a241,5862,Merc14,A129,in,0,1,N
a242,7347,Merc191,A120,ma,1,0,N
a243,0,Merc192,A130,pa,0,1,N
a244,4286,Merc193,A19,nj,1,0,N
a245,6360,Merc194,A131,id,1,0,N
a246,4204,Merc195,A76,ut,0,1,N
a247,0,Merc31,A13,tx,0,1,N
a248,767,Merc196,A19,mi,1,0,N
a249,784,Merc197,A132,ks,1,0,N
a250,13585,Merc04,A120,ga,0,1,N
a251,546,Merc198,A40,ca,1,0,B
a252,2165,Merc58,A61,mi,1,0,N
a253,10993,Merc199,A133,az,0,1,N
a254,10000,Merc200,A29,id,1,0,N
a255,24000,Merc201,A134,mo,0,1,N
a256,2363,Merc202,A35,tx,0,1,B
a257,4280,Merc203,A135,sc,1,0,N
a258,3346,Merc13,A136,mo,1,0,N
a259,7843,Merc204,A30,pa,1,0,B
a260,3171,Merc205,A45,sc,1,0,B
a261,5930,Merc206,A16,in,1,0,N
a262,499,Merc207,A105,wa,1,0,N
a263,7862,Merc14,A137,pa,1,0,N
a264,2994,Merc208,A138,tn,0,1,N
a265,2430,Merc14,A38,pa,0,1,N
a266,0,Merc209,A102,ca,0,1,N
a267,592,Merc84,A04,mi,0,1,B
a268,3485,Merc210,A61,nc,1,0,N
a269,1709,Merc211,A40,ms,1,0,B
a270,30000,Merc212,A30,in,1,0,A
a271,6000,Merc135,A08,ga,1,0,A
a272,6508,Merc213,A37,tx,0,1,B
a273,687,Merc214,A16,il,1,0,N
a274,9100,Merc215,A37,la,0,1,B
a275,2561,Merc216,A139,ga,1,0,N
a276,0,Merc217,A140,sc,0,1,N
a277,1087,Merc218,A19,pa,1,0,N
a276,0,Merc219,A141,sc,0,1,A
a278,1577,Merc14,A19,nc,1,0,N
a279,10035,Merc220,A142,in,0,1,B
a280,14112,Merc221,A143,co,1,0,N
a281,647,Merc222,A61,in,1,0,N
a282,10000,Merc223,A144,fl,1,0,N
a283,65,Merc224,A19,ca,1,0,N
a284,9900,Merc225,A145,ca,1,0,N
a285,860,Merc226,A61,tx,1,0,N
a286,3926,Merc227,A146,il,0,1,N
a287,1390,Merc228,A147,fl,1,0,N
a288,7500,Merc33,A120,nv,0,1,N
a289,2229,Merc229,A42,tx,0,1,B
a290,1022,Merc230,A69,ma,1,0,N
a291,3319,Merc231,A54,ne,0,1,N
a292,1967,Merc15,A148,ut,0,0,B
a293,6000,Merc232,A149,ri,1,0,A
a294,11785,Merc233,A66,ga,1,0,N
a295,4016,Merc234,A20,tn,0,1,B
a296,1886,Merc235,A150,fl,1,0,N
a297,3889,Merc04,A40,pa,1,0,B
a298,1011,Merc236,A76,nc,1,0,N
a299,1299,Merc237,A61,wv,1,0,N
a300,108,Merc238,A151,al,0,1,B
a301,9900,Merc239,A152,ok,1,0,N
a298,1011,Merc236,A76,fl,0,1,N
a302,5000,Merc34,A31,tx,1,0,C
a303,18895,Merc159,A39,co,1,0,N
a304,15000,Merc34,A153,nv,1,0,C
a305,5000,Merc240,A06,fl,1,0,N
a306,39434,Merc241,A19,va,1,0,N
a307,23151,Merc242,A39,oh,1,0,N
a308,1892,Merc243,A57,pa,1,0,B
a79,4000,Merc244,A40,nv,0,1,A
a309,20000,Merc245,A16,mi,1,0,N
a81,30000,Merc246,A47,mi,0,1,A
a310,3671,Merc247,A61,fl,1,0,N
a311,6000,Merc248,A13,pa,0,1,N
a269,1709,Merc211,A40,il,0,1,B
a312,32888,Merc14,A154,ny,1,0,N
a313,248,Merc249,A04,tx,1,0,B
a314,40000,Merc246,A155,va,0,1,A
a315,1914,Merc250,A156,il,1,0,B
a316,30000,Merc172,A111,mo,1,0,C
a317,4877,Merc20,A75,tx,0,0,B
a318,5616,Merc251,A157,ct,1,0,N
a319,5587,Merc252,A06,fl,1,0,N
a320,1040,Merc253,A45,ca,0,1,B
a321,1301,Merc254,A53,az,0,1,B
a322,10687,Merc255,A158,sc,1,0,N
a323,477,Merc256,A20,al,1,0,B
a324,2579,Merc213,A159,tn,0,1,B
a325,10000,Merc257,A75,ut,0,1,B
a326,163,Merc177,A160,md,1,0,N
a327,10035,Merc258,A161,oh,1,0,N
a328,7500,Merc259,A75,mn,0,1,B
a329,10100,Merc260,A61,nc,1,0,N
a267,592,Merc84,A04,va,1,0,B
a330,2227,Merc261,A30,ca,1,0,B
a286,3926,Merc227,A10,ct,0,1,B
a331,323,Merc04,A04,ga,1,0,B
a309,20000,Merc245,A162,ga,0,1,N
a332,4956,Merc15,A16,nc,1,0,N
a333,0,Merc34,A67,ma,0,1,C
a334,12550,Merc262,A19,mt,1,0,N
a335,0,Merc13,A13,il,0,1,N
a336,3012,Merc263,A146,ut,0,1,N
a337,15816,Merc264,A70,oh,1,0,N
a338,1426,Merc265,A13,az,0,1,N
a164,2486,Merc131,A91,wa,0,1,N
a339,357,Merc58,A163,ma,0,1,B
a340,2776,Merc266,A164,ca,1,0,B
a341,4480,Merc20,A154,ga,0,1,N
a342,2571,Merc13,A165,oh,0,1,N
a343,10035,Merc267,A53,mn,0,1,B
a344,1360,Merc268,A166,ne,0,1,B
a345,3773,Merc269,A19,mo,1,0,N
a346,2066,Merc14,A167,wa,0,1,N
a347,3110,Merc270,A168,nv,1,0,N
a348,608,Merc271,A169,ca,1,0,N
a349,2536,Merc272,A152,oh,0,1,N
a350,20050,Merc273,A170,ut,0,1,N
a351,865,Merc274,A67,ca,1,0,B
a352,10000,Merc275,A16,ut,1,0,N
a353,4937,Merc276,A111,nv,0,1,B
a354,1271,Merc15,A37,ca,0,1,B
a355,5886,Merc213,A53,oh,0,0,B
a356,1929,Merc277,A09,in,1,0,N
a333,0,Merc34,A67,ca,0,1,C
a357,1746,Merc13,A38,sc,0,1,N
a358,1153,Merc278,A171,ut,0,1,B
a359,16000,Merc135,A08,oh,1,0,A
a360,8358,Merc279,A20,oh,0,1,B
a361,3501,Merc14,A19,wa,0,1,N
a362,3254,Merc280,A16,az,1,0,N
a363,821,Merc281,A172,sc,1,0,N
a364,4744,Merc282,A173,in,0,0,B
a365,745,Merc283,A04,nc,0,1,B
a366,20000,Merc34,A58,md,1,0,C
a367,917,Merc35,A73,mo,0,1,B
a368,6000,Merc48,A51,tx,0,1,C
a369,5499,Merc284,A174,ks,0,1,B
a370,4546,Merc285,A19,nj,1,0,N
a72,12000,Merc48,A51,pa,1,0,C
a371,1550,Merc286,A175,pa,1,0,N
a372,54000,Merc34,A67,pa,0,1,C
a373,899,Merc213,A04,fl,0,1,B
a374,799,Merc15,A121,pa,0,1,N
a375,760,Merc287,A176,de,1,0,B
a376,7500,Merc288,A177,oh,1,0,N
a377,1000,Merc93,A67,ok,1,0,C
a378,5739,Merc289,A178,md,1,0,N
a379,4553,Merc290,A75,ny,0,1,B
a380,799,Merc291,A179,ky,0,1,B
a314,20000,Merc292,A16,oh,1,0,N
a248,767,Merc196,A20,ca,0,1,B
a381,20000,Merc293,A43,oh,1,0,N
a382,1951,Merc294,A88,nh,1,0,N
a363,821,Merc281,A172,ct,0,1,N
a383,17369,Merc04,A120,mi,1,0,N
a339,357,Merc58,A180,ca,0,1,N
a384,6902,Merc295,A176,ca,1,0,B
a385,704,Merc58,A181,mo,1,0,N
a386,11229,Merc58,A182,ut,0,1,N
a387,75899,Merc296,A30,mn,1,0,B
a388,3282,Merc297,A105,ny,0,1,N
a389,0,Merc33,A183,ca,0,1,N
a390,3025,Merc298,A06,wv,1,0,N
a391,1925,Merc15,A11,de,1,0,N
a392,13168,Merc299,A184,ny,1,0,B
a393,5640,Merc300,A66,wa,1,0,N
a394,20000,Merc16,A18,fl,1,0,A
a395,10000,Merc301,A45,fl,0,1,B
a396,8390,Merc302,A120,ky,1,0,N
a397,2068,Merc303,A185,nc,1,0,B
a398,570,Merc304,A53,gu,0,1,B
a399,10035,Merc305,A186,tn,1,0,N
a400,0,Merc306,A187,ut,0,1,N
a401,2946,Merc307,A13,mo,0,1,N
a402,200,Merc58,A188,ut,1,0,N
a403,32000,Merc24,A20,ca,0,1,C
a404,174,Merc308,A189,tn,0,1,N
a405,536,Merc309,A75,ga,1,0,B
a406,1005,Merc310,A190,nv,1,0,N
a407,680,Merc311,A191,oh,1,0,N
a408,1229,Merc312,A139,al,1,0,N
a409,60000,Merc313,A32,ga,1,0,A
a410,3625,Merc20,A192,md,0,1,N
a411,30000,Merc314,A193,va,1,0,A
a412,4000,Merc315,A194,nc,1,0,A
a413,4000,Merc316,A195,ky,1,0,N
a414,938,Merc14,A06,mo,1,0,N
a415,3443,Merc317,A196,ma,0,1,N
a416,10000,Merc318,A197,hi,0,1,A
a417,8000,Merc319,A19,wv,1,0,N
a167,7000,Merc34,A94,al,1,0,C
a418,994,Merc320,A91,nc,1,0,N
a419,10000,Merc48,A10,il,0,1,A
a420,8583,Merc321,A198,nc,1,0,N
a421,32000,Merc322,A40,pa,0,1,A
a422,631,Merc323,A39,nc,1,0,N
a423,3737,Merc324,A199,ma,1,0,B
a424,1199,Merc13,A16,ca,1,0,N
a425,1500,Merc325,A196,ca,0,1,N
a426,4280,Merc326,A75,wi,1,0,B
a427,12000,Merc327,A39,pa,1,0,N
a428,1245,Merc328,A200,wa,1,0,B
a429,1954,Merc329,A201,fl,1,0,B
a430,372,Merc15,A168,ga,1,0,N
a431,4884,Merc12,A12,tx,1,0,N
a432,1661,Merc177,A19,ne,1,0,N
a433,14571,Merc330,A202,mn,0,1,N
a434,20000,Merc212,A163,ca,0,1,A
a435,12550,Merc331,A55,sc,1,0,N
a436,10000,Merc24,A20,nc,1,0,A
a437,10000,Merc332,A04,ca,0,1,C
a438,2000,Merc15,A132,mn,1,0,N
a439,10146,Merc04,A203,az,0,1,N
a440,4000,Merc333,A204,oh,0,1,A
a441,1806,Merc334,A70,mo,0,1,N
a442,10000,Merc335,A71,az,1,0,N
a443,1813,Merc12,A13,in,0,1,N
a444,8578,Merc336,A120,pa,0,1,N
a445,697,Merc13,A205,ca,0,1,B
a446,72,Merc213,A04,al,0,1,B
a447,9385,Merc337,A01,fl,0,1,B
a448,5125,Merc338,A16,id,1,0,N
a449,2179,Merc339,A102,wa,0,1,N
a450,2449,Merc340,A13,fl,0,1,N
a451,2000,Merc341,A16,wi,1,0,N
a452,3411,Merc342,A04,de,1,0,B
a453,3404,Merc58,A69,oh,1,0,N
a454,15144,Merc14,A19,sc,1,0,N
a455,0,Merc343,A206,in,0,1,N
a456,1096,Merc344,A110,ky,1,0,N
a457,5017,Merc345,A111,ga,0,0,B
a458,2977,Merc346,A30,oh,1,0,B
a456,1096,Merc344,A110,la,0,1,N
a459,17600,Merc347,A47,co,1,0,B
a460,9100,Merc348,A37,ca,0,1,B
a353,4937,Merc276,A19,nc,1,0,N
a461,5423,Merc213,A40,co,0,1,B
a349,2536,Merc272,A152,de,0,1,N
a462,855,Merc349,A45,sc,0,1,B
a463,767,Merc350,A04,ca,1,0,B
a464,218,Merc351,A04,ok,0,1,B
a465,1150,Merc15,A148,nv,0,1,B
a466,4000,Merc24,A20,ga,0,1,C
a467,856,Merc352,A198,tn,0,1,N
a468,901,Merc353,A07,ny,1,0,B
a469,10000,Merc354,A31,fl,1,0,A
a470,723,Merc355,A132,mi,1,0,N
a253,10993,Merc199,A19,wa,1,0,N
a471,1590,Merc356,A73,or,0,1,B
a472,40000,Merc357,A207,in,1,0,C
a255,24000,Merc201,A134,az,1,0,N
a473,2768,Merc358,A208,sc,0,1,N
a474,5006,Merc04,A154,pa,1,0,N
a475,2722,Merc359,A68,in,0,1,B
a476,10000,Merc360,A75,pa,1,0,B
a477,705,Merc361,A209,ks,0,1,N
a478,32228,Merc362,A75,mo,0,1,B
a344,1360,Merc268,A166,md,1,0,B
a479,3267,Merc363,A149,wa,1,0,B
a480,4115,Merc364,A01,sc,0,1,B
a481,33774,Merc213,A79,nd,0,1,B
a482,603,Merc365,A210,ca,1,0,N
a483,4022,Merc366,A211,pa,0,1,N
a484,996,Merc367,A70,wi,0,1,N
a265,2430,Merc14,A19,wv,1,0,N
a402,0,Merc58,A188,ca,0,1,N
a485,5746,Merc368,A12,pa,1,0,N
a486,12699,Merc04,A66,ca,1,0,N
a487,1881,Merc369,A09,ms,1,0,N
a488,5552,Merc370,A20,nv,0,1,B
a489,2725,Merc371,A212,md,1,0,N
a490,2700,Merc372,A47,nc,1,0,B
a491,8888,Merc373,A213,va,1,0,N
a492,30000,Merc48,A179,mi,0,1,C
a493,7180,Merc213,A214,sc,0,1,B
a494,10000,Merc374,A215,ny,0,1,A
a285,16800,Merc226,A61,wy,1,0,N
a495,1097,Merc375,A20,nh,1,0,B
a496,10000,Merc376,A216,oh,1,0,N
a497,2107,Merc15,A61,va,1,0,N
a498,9973,Merc377,A60,tx,0,1,B
a499,0,Merc13,A170,wv,0,1,N
a500,6966,Merc378,A61,mi,1,0,N
a501,1680,Merc379,A212,tx,0,1,N
a502,4000,Merc172,A111,oh,0,1,C
a503,1952,Merc380,A75,wa,0,1,B
a504,11173,Merc381,A139,tx,1,0,N
a505,3587,Merc382,A148,sc,1,0,B
a506,2991,Merc383,A75,ca,0,1,B
a43,10000,Merc40,A34,va,1,0,N
a507,16090,Merc384,A75,nc,1,0,B
a508,4190,Merc13,A71,wa,1,0,N
a509,470,Merc385,A16,ca,1,0,N
a510,2892,Merc213,A37,md,0,1,B
a511,1031,Merc386,A217,tx,0,1,B
a512,8000,Merc66,A16,wa,1,0,N
a513,10000,Merc20,A08,mo,1,0,B
a188,30000,Merc387,A04,sc,0,1,A
a514,800,Merc388,A218,ok,0,1,B
a45,1224,Merc41,A35,mi,1,0,B
a515,4531,Merc389,A01,ga,1,0,B
a516,6624,Merc04,A120,mo,1,0,N
a517,4500,Merc390,A219,ca,0,1,N
a518,506,Merc391,A120,sc,1,0,N
a519,4950,Merc392,A220,wi,0,0,B
a520,1365,Merc04,A221,ut,1,0,B
a78,25000,Merc63,A57,ky,0,1,A
a521,2039,Merc393,A61,ut,1,0,N
a522,7500,Merc394,A68,wv,1,0,B
a523,6000,Merc24,A20,md,0,1,C
a524,20000,Merc395,A10,fl,0,1,A
a525,12550,Merc396,A19,tx,1,0,N
a279,4701,Merc220,A16,sc,0,1,N
a526,215,Merc397,A222,oh,1,0,N
a527,30000,Merc48,A51,ma,0,1,C
a528,499,Merc35,A223,sc,1,0,B
a529,88,Merc398,A224,ca,1,0,N
a530,6031,Merc84,A08,mo,1,0,B
a531,1085,Merc58,A225,pa,1,0,N
a532,40000,Merc399,A53,al,0,1,A
a533,9900,Merc400,A70,hi,1,0,N
a534,1600,Merc58,A190,va,1,0,N
a535,9246,Merc401,A200,ca,0,1,B
a536,4664,Merc402,A226,nv,1,0,N
a537,7500,Merc403,A196,ca,1,0,N
a493,1180,Merc04,A214,de,1,0,B
a538,6906,Merc404,A227,ne,1,0,N
a539,3459,Merc405,A228,az,0,1,N
a540,199,Merc406,A20,fl,1,0,B
a71,835,Merc58,A39,oh,1,0,N
a541,6208,Merc14,A229,hi,0,1,N
a542,59619,Merc407,A75,mo,0,1,B
a543,3344,Merc408,A230,oh,0,1,N
a544,3693,Merc13,A144,ri,1,0,N
a502,4000,Merc172,A111,mi,1,0,C
a376,7500,Merc288,A177,co,0,1,N
a545,1000,Merc409,A118,mi,1,0,N
a546,4000,Merc410,A199,wa,0,0,B
a547,10000,Merc411,A132,ca,1,0,N
a548,48449,Merc412,A231,ky,1,0,B
a549,2000,Merc14,A19,va,1,0,N
a64,10000,Merc54,A45,pa,0,1,B
a157,7500,Merc33,A43,az,1,0,N
a550,3896,Merc413,A232,ny,0,0,B
a551,317,Merc15,A16,ga,1,0,N
a552,4500,Merc414,A233,tn,0,1,A
a553,996,Merc415,A72,ca,0,1,N
a554,3619,Merc04,A234,mi,1,0,N
a555,1834,Merc416,A35,md,1,0,B
a556,1281,Merc14,A235,in,0,1,N
a557,0,Merc417,A236,ks,0,1,N
a558,2409,Merc14,A19,ga,1,0,N
a559,1290,Merc418,A237,sc,1,0,N
a560,2500,Merc14,A13,in,0,1,N
a561,1010,Merc419,A238,ca,1,0,N
a545,1000,Merc409,A118,la,0,1,N
a562,2364,Merc420,A61,de,1,0,N
a563,320,Merc421,A120,fl,0,1,N
a564,1174,Merc422,A120,mi,1,0,N
a522,7500,Merc394,A68,va,0,1,B
a565,1596,Merc14,A91,tx,0,1,N
a566,882,Merc423,A76,ut,1,0,N
a567,1916,Merc13,A239,ut,0,1,N
a568,10000,Merc34,A153,sc,1,0,C
a485,5746,Merc368,A13,oh,0,1,N
a569,7500,Merc424,A61,al,1,0,N
